,subject_id,dicom_id,path
172,358,CXR358_IM-1759-1001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR358_IM-1759-1001.png/CXR358_IM-1759-1001.png
173,358,CXR358_IM-1759-1002,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR358_IM-1759-1002.png/CXR358_IM-1759-1002.png
174,9,CXR9_IM-2407-1001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR9_IM-2407-1001.png/CXR9_IM-2407-1001.png
175,9,CXR9_IM-2407-2001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR9_IM-2407-2001.png/CXR9_IM-2407-2001.png
176,67,CXR67_IM-2243-13001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR67_IM-2243-13001.png/CXR67_IM-2243-13001.png
177,67,CXR67_IM-2243-8001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR67_IM-2243-8001.png/CXR67_IM-2243-8001.png
178,172,CXR172_IM-0474-1001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR172_IM-0474-1001.png/CXR172_IM-0474-1001.png
179,172,CXR172_IM-0474-1002,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR172_IM-0474-1002.png/CXR172_IM-0474-1002.png
180,98,CXR98_IM-2467-1001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR98_IM-2467-1001.png/CXR98_IM-2467-1001.png
181,98,CXR98_IM-2467-4004,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR98_IM-2467-4004.png/CXR98_IM-2467-4004.png
182,600,CXR600_IM-2192-1001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR600_IM-2192-1001.png/CXR600_IM-2192-1001.png
183,600,CXR600_IM-2192-2001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR600_IM-2192-2001.png/CXR600_IM-2192-2001.png
184,166,CXR166_IM-0435-2002,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR166_IM-0435-2002.png/CXR166_IM-0435-2002.png
185,166,CXR166_IM-0435-3003,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR166_IM-0435-3003.png/CXR166_IM-0435-3003.png
186,628,CXR628_IM-2208-3001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR628_IM-2208-3001.png/CXR628_IM-2208-3001.png
187,628,CXR628_IM-2208-4001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR628_IM-2208-4001.png/CXR628_IM-2208-4001.png
188,667,CXR667_IM-2241-1001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR667_IM-2241-1001.png/CXR667_IM-2241-1001.png
189,667,CXR667_IM-2241-2001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR667_IM-2241-2001.png/CXR667_IM-2241-2001.png
190,115,CXR115_IM-0102-1001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR115_IM-0102-1001.png/CXR115_IM-0102-1001.png
191,115,CXR115_IM-0102-2001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR115_IM-0102-2001.png/CXR115_IM-0102-2001.png
192,129,CXR129_IM-0189-1001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR129_IM-0189-1001.png/CXR129_IM-0189-1001.png
193,129,CXR129_IM-0189-2001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR129_IM-0189-2001.png/CXR129_IM-0189-2001.png
194,28,CXR28_IM-1231-1001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR28_IM-1231-1001.png/CXR28_IM-1231-1001.png
195,28,CXR28_IM-1231-2001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR28_IM-1231-2001.png/CXR28_IM-1231-2001.png
196,698,CXR698_IM-2263-1001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR698_IM-2263-1001.png/CXR698_IM-2263-1001.png
197,698,CXR698_IM-2263-2001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR698_IM-2263-2001.png/CXR698_IM-2263-2001.png
198,471,CXR471_IM-2099-2002,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR471_IM-2099-2002.png/CXR471_IM-2099-2002.png
199,471,CXR471_IM-2099-3003,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR471_IM-2099-3003.png/CXR471_IM-2099-3003.png
200,317,CXR317_IM-1493-1001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR317_IM-1493-1001.png/CXR317_IM-1493-1001.png
201,317,CXR317_IM-1493-2001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR317_IM-1493-2001.png/CXR317_IM-1493-2001.png
202,459,CXR459_IM-2090-1001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR459_IM-2090-1001.png/CXR459_IM-2090-1001.png
203,459,CXR459_IM-2090-2001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR459_IM-2090-2001.png/CXR459_IM-2090-2001.png
204,511,CXR511_IM-2127-1001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR511_IM-2127-1001.png/CXR511_IM-2127-1001.png
205,511,CXR511_IM-2127-2001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR511_IM-2127-2001.png/CXR511_IM-2127-2001.png
206,505,CXR505_IM-2123-1001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR505_IM-2123-1001.png/CXR505_IM-2123-1001.png
207,505,CXR505_IM-2123-2001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR505_IM-2123-2001.png/CXR505_IM-2123-2001.png
208,539,CXR539_IM-2145-1001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR539_IM-2145-1001.png/CXR539_IM-2145-1001.png
209,539,CXR539_IM-2145-2001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR539_IM-2145-2001.png/CXR539_IM-2145-2001.png
210,288,CXR288_IM-1284-1001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR288_IM-1284-1001.png/CXR288_IM-1284-1001.png
211,288,CXR288_IM-1284-1002,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR288_IM-1284-1002.png/CXR288_IM-1284-1002.png
212,713,CXR713_IM-2275-1001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR713_IM-2275-1001.png/CXR713_IM-2275-1001.png
213,713,CXR713_IM-2275-2001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR713_IM-2275-2001.png/CXR713_IM-2275-2001.png
214,538,CXR538_IM-2144-1001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR538_IM-2144-1001.png/CXR538_IM-2144-1001.png
215,538,CXR538_IM-2144-4004,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR538_IM-2144-4004.png/CXR538_IM-2144-4004.png
216,504,CXR504_IM-2122-1001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR504_IM-2122-1001.png/CXR504_IM-2122-1001.png
217,504,CXR504_IM-2122-2001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR504_IM-2122-2001.png/CXR504_IM-2122-2001.png
218,276,CXR276_IM-1207-1001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR276_IM-1207-1001.png/CXR276_IM-1207-1001.png
219,276,CXR276_IM-1207-1002,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR276_IM-1207-1002.png/CXR276_IM-1207-1002.png
220,458,CXR458_IM-2089-1001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR458_IM-2089-1001.png/CXR458_IM-2089-1001.png
221,458,CXR458_IM-2089-3001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR458_IM-2089-3001.png/CXR458_IM-2089-3001.png
222,470,CXR470_IM-2099-2001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR470_IM-2099-2001.png/CXR470_IM-2099-2001.png
223,470,CXR470_IM-2099-3001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR470_IM-2099-3001.png/CXR470_IM-2099-3001.png
224,464,CXR464_IM-2092-12012,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR464_IM-2092-12012.png/CXR464_IM-2092-12012.png
225,464,CXR464_IM-2092-3003,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR464_IM-2092-3003.png/CXR464_IM-2092-3003.png
226,699,CXR699_IM-2263-1001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR699_IM-2263-1001.png/CXR699_IM-2263-1001.png
227,699,CXR699_IM-2263-2001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR699_IM-2263-2001.png/CXR699_IM-2263-2001.png
228,128,CXR128_IM-0186-82592001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR128_IM-0186-82592001.png/CXR128_IM-0186-82592001.png
229,128,CXR128_IM-0186-82592002,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR128_IM-0186-82592002.png/CXR128_IM-0186-82592002.png
230,114,CXR114_IM-0096-1001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR114_IM-0096-1001.png/CXR114_IM-0096-1001.png
231,114,CXR114_IM-0096-2001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR114_IM-0096-2001.png/CXR114_IM-0096-2001.png
232,666,CXR666_IM-2241-1001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR666_IM-2241-1001.png/CXR666_IM-2241-1001.png
233,666,CXR666_IM-2241-1002,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR666_IM-2241-1002.png/CXR666_IM-2241-1002.png
234,670,CXR670_IM-2244-85049001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR670_IM-2244-85049001.png/CXR670_IM-2244-85049001.png
235,670,CXR670_IM-2244-85049002,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR670_IM-2244-85049002.png/CXR670_IM-2244-85049002.png
236,116,CXR116_IM-0107-1001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR116_IM-0107-1001.png/CXR116_IM-0107-1001.png
237,116,CXR116_IM-0107-2001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR116_IM-0107-2001.png/CXR116_IM-0107-2001.png
238,102,CXR102_IM-0016-1001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR102_IM-0016-1001.png/CXR102_IM-0016-1001.png
239,102,CXR102_IM-0016-2001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR102_IM-0016-2001.png/CXR102_IM-0016-2001.png
240,664,CXR664_IM-2240-1001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR664_IM-2240-1001.png/CXR664_IM-2240-1001.png
241,664,CXR664_IM-2240-2001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR664_IM-2240-2001.png/CXR664_IM-2240-2001.png
242,658,CXR658_IM-2234-1001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR658_IM-2234-1001.png/CXR658_IM-2234-1001.png
243,658,CXR658_IM-2234-12001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR658_IM-2234-12001.png/CXR658_IM-2234-12001.png
244,17,CXR17_IM-0460-1001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR17_IM-0460-1001.png/CXR17_IM-0460-1001.png
245,17,CXR17_IM-0460-2001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR17_IM-0460-2001.png/CXR17_IM-0460-2001.png
246,314,CXR314_IM-1477-1001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR314_IM-1477-1001.png/CXR314_IM-1477-1001.png
247,314,CXR314_IM-1477-2001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR314_IM-1477-2001.png/CXR314_IM-1477-2001.png
248,472,CXR472_IM-2100-1001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR472_IM-2100-1001.png/CXR472_IM-2100-1001.png
249,472,CXR472_IM-2100-2001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR472_IM-2100-2001.png/CXR472_IM-2100-2001.png
250,466,CXR466_IM-2094-2002,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR466_IM-2094-2002.png/CXR466_IM-2094-2002.png
251,466,CXR466_IM-2094-3003,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR466_IM-2094-3003.png/CXR466_IM-2094-3003.png
252,300,CXR300_IM-1385-1001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR300_IM-1385-1001.png/CXR300_IM-1385-1001.png
253,300,CXR300_IM-1385-1002,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR300_IM-1385-1002.png/CXR300_IM-1385-1002.png
254,328,CXR328_IM-1560-1001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR328_IM-1560-1001.png/CXR328_IM-1560-1001.png
255,328,CXR328_IM-1560-2001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR328_IM-1560-2001.png/CXR328_IM-1560-2001.png
256,499,CXR499_IM-2116-1001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR499_IM-2116-1001.png/CXR499_IM-2116-1001.png
257,499,CXR499_IM-2116-2001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR499_IM-2116-2001.png/CXR499_IM-2116-2001.png
258,260,CXR260_IM-1090-1001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR260_IM-1090-1001.png/CXR260_IM-1090-1001.png
259,260,CXR260_IM-1090-2001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR260_IM-1090-2001.png/CXR260_IM-1090-2001.png
260,506,CXR506_IM-2124-1001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR506_IM-2124-1001.png/CXR506_IM-2124-1001.png
261,506,CXR506_IM-2124-3003,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR506_IM-2124-3003.png/CXR506_IM-2124-3003.png
262,274,CXR274_IM-1194-1001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR274_IM-1194-1001.png/CXR274_IM-1194-1001.png
263,274,CXR274_IM-1194-2001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR274_IM-1194-2001.png/CXR274_IM-1194-2001.png
264,248,CXR248_IM-1008-85149002,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR248_IM-1008-85149002.png/CXR248_IM-1008-85149002.png
265,248,CXR248_IM-1008-85149003,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR248_IM-1008-85149003.png/CXR248_IM-1008-85149003.png
266,704,CXR704_IM-2267-1001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR704_IM-2267-1001.png/CXR704_IM-2267-1001.png
267,704,CXR704_IM-2267-2001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR704_IM-2267-2001.png/CXR704_IM-2267-2001.png
268,710,CXR710_IM-2273-1001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR710_IM-2273-1001.png/CXR710_IM-2273-1001.png
269,710,CXR710_IM-2273-1002,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR710_IM-2273-1002.png/CXR710_IM-2273-1002.png
270,249,CXR249_IM-1016-1001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR249_IM-1016-1001.png/CXR249_IM-1016-1001.png
271,249,CXR249_IM-1016-2001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR249_IM-1016-2001.png/CXR249_IM-1016-2001.png
272,513,CXR513_IM-2128-1001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR513_IM-2128-1001.png/CXR513_IM-2128-1001.png
273,513,CXR513_IM-2128-2001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR513_IM-2128-2001.png/CXR513_IM-2128-2001.png
274,275,CXR275_IM-1200-1001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR275_IM-1200-1001.png/CXR275_IM-1200-1001.png
275,275,CXR275_IM-1200-2001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR275_IM-1200-2001.png/CXR275_IM-1200-2001.png
276,498,CXR498_IM-2115-1001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR498_IM-2115-1001.png/CXR498_IM-2115-1001.png
277,498,CXR498_IM-2115-3003,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR498_IM-2115-3003.png/CXR498_IM-2115-3003.png
278,329,CXR329_IM-1571-1003002,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR329_IM-1571-1003002.png/CXR329_IM-1571-1003002.png
279,329,CXR329_IM-1571-1004003,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR329_IM-1571-1004003.png/CXR329_IM-1571-1004003.png
280,301,CXR301_IM-1389-1001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR301_IM-1389-1001.png/CXR301_IM-1389-1001.png
281,301,CXR301_IM-1389-2001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR301_IM-1389-2001.png/CXR301_IM-1389-2001.png
282,659,CXR659_IM-2235-1001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR659_IM-2235-1001.png/CXR659_IM-2235-1001.png
283,659,CXR659_IM-2235-2001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR659_IM-2235-2001.png/CXR659_IM-2235-2001.png
284,103,CXR103_IM-0023-1001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR103_IM-0023-1001.png/CXR103_IM-0023-1001.png
285,103,CXR103_IM-0023-2001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR103_IM-0023-2001.png/CXR103_IM-0023-2001.png
286,649,CXR649_IM-2227-1001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR649_IM-2227-1001.png/CXR649_IM-2227-1001.png
287,649,CXR649_IM-2227-2001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR649_IM-2227-2001.png/CXR649_IM-2227-2001.png
288,675,CXR675_IM-2247-1001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR675_IM-2247-1001.png/CXR675_IM-2247-1001.png
289,675,CXR675_IM-2247-2001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR675_IM-2247-2001.png/CXR675_IM-2247-2001.png
290,661,CXR661_IM-2238-2002,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR661_IM-2238-2002.png/CXR661_IM-2238-2002.png
291,661,CXR661_IM-2238-3003,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR661_IM-2238-3003.png/CXR661_IM-2238-3003.png
292,107,CXR107_IM-0049-1001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR107_IM-0049-1001.png/CXR107_IM-0049-1001.png
293,107,CXR107_IM-0049-2001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR107_IM-0049-2001.png/CXR107_IM-0049-2001.png
294,12,CXR12_IM-0133-1001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR12_IM-0133-1001.png/CXR12_IM-0133-1001.png
295,12,CXR12_IM-0133-2001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR12_IM-0133-2001.png/CXR12_IM-0133-2001.png
296,477,CXR477_IM-2101-1001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR477_IM-2101-1001.png/CXR477_IM-2101-1001.png
297,477,CXR477_IM-2101-2001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR477_IM-2101-2001.png/CXR477_IM-2101-2001.png
298,463,CXR463_IM-2091-1001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR463_IM-2091-1001.png/CXR463_IM-2091-1001.png
299,463,CXR463_IM-2091-2001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR463_IM-2091-2001.png/CXR463_IM-2091-2001.png
300,259,CXR259_IM-1083-1001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR259_IM-1083-1001.png/CXR259_IM-1083-1001.png
301,259,CXR259_IM-1083-1002,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR259_IM-1083-1002.png/CXR259_IM-1083-1002.png
302,503,CXR503_IM-2121-1001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR503_IM-2121-1001.png/CXR503_IM-2121-1001.png
303,503,CXR503_IM-2121-2001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR503_IM-2121-2001.png/CXR503_IM-2121-2001.png
304,271,CXR271_IM-1176-1001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR271_IM-1176-1001.png/CXR271_IM-1176-1001.png
305,271,CXR271_IM-1176-2001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR271_IM-1176-2001.png/CXR271_IM-1176-2001.png
306,701,CXR701_IM-2266-1001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR701_IM-2266-1001.png/CXR701_IM-2266-1001.png
307,701,CXR701_IM-2266-2001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR701_IM-2266-2001.png/CXR701_IM-2266-2001.png
308,700,CXR700_IM-2265-1001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR700_IM-2265-1001.png/CXR700_IM-2265-1001.png
309,700,CXR700_IM-2265-4004,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR700_IM-2265-4004.png/CXR700_IM-2265-4004.png
310,270,CXR270_IM-1168-1001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR270_IM-1168-1001.png/CXR270_IM-1168-1001.png
311,270,CXR270_IM-1168-2001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR270_IM-1168-2001.png/CXR270_IM-1168-2001.png
312,516,CXR516_IM-2130-1001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR516_IM-2130-1001.png/CXR516_IM-2130-1001.png
313,516,CXR516_IM-2130-2001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR516_IM-2130-2001.png/CXR516_IM-2130-2001.png
314,502,CXR502_IM-2120-1001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR502_IM-2120-1001.png/CXR502_IM-2120-1001.png
315,502,CXR502_IM-2120-1002,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR502_IM-2120-1002.png/CXR502_IM-2120-1002.png
316,264,CXR264_IM-1125-1001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR264_IM-1125-1001.png/CXR264_IM-1125-1001.png
317,264,CXR264_IM-1125-2001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR264_IM-1125-2001.png/CXR264_IM-1125-2001.png
318,258,CXR258_IM-1078-1001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR258_IM-1078-1001.png/CXR258_IM-1078-1001.png
319,258,CXR258_IM-1078-1002,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR258_IM-1078-1002.png/CXR258_IM-1078-1002.png
320,462,CXR462_IM-2090-1001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR462_IM-2090-1001.png/CXR462_IM-2090-1001.png
321,462,CXR462_IM-2090-2001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR462_IM-2090-2001.png/CXR462_IM-2090-2001.png
322,310,CXR310_IM-1451-0001-0001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR310_IM-1451-0001-0001.png/CXR310_IM-1451-0001-0001.png
323,310,CXR310_IM-1451-0001-0002,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR310_IM-1451-0001-0002.png/CXR310_IM-1451-0001-0002.png
324,338,CXR338_IM-1628-1001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR338_IM-1628-1001.png/CXR338_IM-1628-1001.png
325,338,CXR338_IM-1628-2001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR338_IM-1628-2001.png/CXR338_IM-1628-2001.png
326,13,CXR13_IM-0198-1001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR13_IM-0198-1001.png/CXR13_IM-0198-1001.png
327,13,CXR13_IM-0198-2001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR13_IM-0198-2001.png/CXR13_IM-0198-2001.png
328,660,CXR660_IM-2237-0001-0001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR660_IM-2237-0001-0001.png/CXR660_IM-2237-0001-0001.png
329,660,CXR660_IM-2237-0001-0002,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR660_IM-2237-0001-0002.png/CXR660_IM-2237-0001-0002.png
330,106,CXR106_IM-0042-1001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR106_IM-0042-1001.png/CXR106_IM-0042-1001.png
331,106,CXR106_IM-0042-2001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR106_IM-0042-2001.png/CXR106_IM-0042-2001.png
332,112,CXR112_IM-0080-1001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR112_IM-0080-1001.png/CXR112_IM-0080-1001.png
333,112,CXR112_IM-0080-1002,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR112_IM-0080-1002.png/CXR112_IM-0080-1002.png
334,674,CXR674_IM-2247-1001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR674_IM-2247-1001.png/CXR674_IM-2247-1001.png
335,674,CXR674_IM-2247-2001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR674_IM-2247-2001.png/CXR674_IM-2247-2001.png
336,648,CXR648_IM-2226-1001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR648_IM-2226-1001.png/CXR648_IM-2226-1001.png
337,648,CXR648_IM-2226-4004,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR648_IM-2226-4004.png/CXR648_IM-2226-4004.png
338,138,CXR138_IM-0244-1001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR138_IM-0244-1001.png/CXR138_IM-0244-1001.png
339,138,CXR138_IM-0244-2001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR138_IM-0244-2001.png/CXR138_IM-0244-2001.png
340,662,CXR662_IM-2238-1001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR662_IM-2238-1001.png/CXR662_IM-2238-1001.png
341,662,CXR662_IM-2238-2001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR662_IM-2238-2001.png/CXR662_IM-2238-2001.png
342,676,CXR676_IM-2248-1001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR676_IM-2248-1001.png/CXR676_IM-2248-1001.png
